time,return_probability
1.932707800488441,0.011686082399764397
1.933964437549877,0.011693329796050185
1.935221074611313,0.01169613103535771
1.9364777116727487,0.01169603268429669
1.9377343487341847,0.011694271687269072
1.9389909857956207,0.011691780614860283
1.9402476228570567,0.011689209675160215
1.9415042599184924,0.011686961515295552
1.9427608969799284,0.0116852344393704
1.9440175340413643,0.011684069480551163
1.9452741711028003,0.011683396810072473
1.946530808164236,0.011683077274952327
1.947787445225672,0.011682935449246352
1.949044082287108,0.01168278145277448
1.950300719348544,0.011682419889589157
1.9515573564099797,0.011681645500259819
1.9528139934714157,0.011680226393621044
1.9540706305328517,0.01167787690329251
1.9553272675942877,0.011674223095145632
1.9565839046557234,0.01166876466072914
1.9578405417171594,0.011660837337850095
1.9590971787785953,0.011649580112112723
1.9603538158400313,0.01163391130714054
1.961610452901467,0.011612513315178914
1.962867089962903,0.011583853115410579
1.964123727024339,0.011546181174449836
1.965380364085775,0.01149759006737942
1.9666370011472107,0.011436073358642017
1.9678936382086467,0.011359607642916103
1.9691502752700827,0.01126625109660925
1.9704069123315187,0.011154254091102152
1.9716635493929544,0.011022175634137196
1.9729201864543904,0.010868997847187676
1.9741768235158264,0.010694229624609548
1.9754334605772623,0.010497990324300523
1.976690097638698,0.010281065017635583
1.977946734700134,0.010044924564742303
1.97920337176157,0.009791706498077278
1.980460008823006,0.009524156129436176
1.9817166458844417,0.009245531024200608
1.9829732829458777,0.008959475503321624
1.9842299200073137,0.008669874633051286
1.9854865570687497,0.008380698841466012
1.9867431941301854,0.008095850637687765
1.9879998311916214,0.007819023905638047
1.9892564682530574,0.007553584116250732
1.9905131053144933,0.007302474931643981
1.991769742375929,0.00706815352619453
1.993026379437365,0.006852553980575719
1.994283016498801,0.0066570756890126865
1.995539653560237,0.006482592095637362
1.9967962906216727,0.0063294743276644866
1.9980529276831087,0.0061976243640867274
1.9993095647445447,0.00608651310297194
2.0005662018059804,0.005995219837930708
2.0018228388674166,0.0059224709753042445
2.0030794759288524,0.005866677088864548
2.004336112990288,0.005825968438468876
2.0055927500517243,0.005798229761492157
2.00684938711316,0.005781135442937339
2.0081060241745963,0.005772186113745327
2.009362661236032,0.005768747404227682
2.0106192982974678,0.005768091111989485
2.011875935358904,0.005767438561133627
2.0131325724203397,0.005764005545318557
2.0143892094817755,0.005755048037728521
2.0156458465432117,0.005737907843808912
2.0169024836046474,0.005710057545269458
2.0181591206660836,0.0056691443726726515
2.0194157577275194,0.005613032959854224
2.020672394788955,0.005539847181431549
2.0219290318503913,0.005448011371372331
2.023185668911827,0.0053362911086203965
2.024442305973263,0.005203833412013306
2.025698943034699,0.0050502056257902
2.0269555800961347,0.00487543155103899
2.028212217157571,0.004680022573442855
2.0294688542190067,0.004465000768578254
2.0307254912804424,0.004231910366386834
2.0319821283418786,0.003982813668921368
2.0332387654033144,0.003720267669541782
2.03449540246475,0.0034472783156893065
2.0357520395261863,0.0031672306301313963
2.037008676587622,0.0028837947156463654
2.0382653136490583,0.0026008098793393894
2.039521950710494,0.0023221514979209893
2.0407785877719298,0.002051587514023901
2.042035224833366,0.001792633313690096
2.0432918618948017,0.0015484149754725414
2.044548498956238,0.0013215335816837582
2.0458051360176737,0.0011140347427281087
2.0470617730791094,0.000927311570857758
2.0483184101405456,0.0007620535619090038
2.0495750472019814,0.000618287795585367
2.050831684263417,0.0004954307039822223
2.0520883213248533,0.00039236956153684393
2.053344958386289,0.00030756607914196653
2.0546015954477252,0.00023917325759878857
2.055858232509161,0.0001851563744220416
2.0571148695705967,0.00014340955810606488
2.058371506632033,0.00011186066637024859
2.0596281436934687,8.855890235656648e-5
2.0608847807549044,7.174154349977073e-5
2.0621414178163406,5.9878118758019936e-5
2.0633980548777764,5.169219497781504e-5
2.0646546919392126,4.616251702119176e-5
2.0659113290006483,4.2506527370707985e-5
2.067167966062084,4.015023940239733e-5
2.0684246031235203,3.8689044106996465e-5
2.069681240184956,3.784429364640912e-5
2.070937877246392,3.7420435622391184e-5
2.072194514307828,3.726708734475663e-5
2.0734511513692637,3.7249770404369634e-5
2.0747077884307,3.7232118789490436e-5
2.0759644254921357,3.707129088977528e-5
2.0772210625535714,3.662713187171287e-5
2.0784776996150076,3.578442910260508e-5
2.0797343366764434,3.448645875169437e-5
2.080990973737879,3.277700652281478e-5
2.0822476107993153,3.084721590242552e-5
2.083504247860751,2.908301437591141e-5
2.0847608849221873,2.8108519560013985e-5
2.086017521983623,2.8820751669409064e-5
2.0872741590450588,3.2411189696622104e-5
2.088530796106495,4.037021709058094e-5
2.0897874331679307,5.4471316131338095e-5
2.0910440702293664,7.673298790958368e-5
2.0923007072908026,0.00010935829171919214
2.0935573443522384,0.00015465005182439313
2.0948139814136746,0.00021491176998675825
2.0960706184751103,0.0002923296453824314
2.097327255536546,0.00038884878474093116
2.0985838925979823,0.0005060487838385372
2.099840529659418,0.0006450277035121837
2.101097166720854,0.0008063031933528408
2.10235380378229,0.0009897388396079157
2.1036104408437257,0.0011945022972102547
2.104867077905162,0.001419059503328362
2.1061237149665977,0.0016612064707233233
2.1073803520280334,0.0019181371265862993
2.1086369890894696,0.002186542750758749
2.1098936261509054,0.002462736125609935
2.111150263212341,0.002742791824054669
2.1124069002737773,0.003022693306179451
2.113663537335213,0.0032984777041841972
2.1149201743966493,0.0035663702468943935
2.116176811458085,0.0038229019935873735
2.1174334485195208,0.004065006629365774
2.118690085580957,0.004290094222616853
2.1199467226423927,0.004496101795174155
2.1212033597038285,0.004681522113475081
2.1224599967652646,0.004845413169189353
2.1237166338267004,0.004987377488743653
2.1249732708881366,0.005107534216951469
2.1262299079495723,0.005206592657297821
2.127486545011008,0.005285685926111727
2.1287431820724443,0.0053463728901776
2.12999981913388,0.005390589373007515
2.131256456195316,0.005420595874708654
2.132513093256752,0.005438922722056697
2.1337697303181877,0.005448313549027665
2.135026367379624,0.005451668108083364
2.1362830044410597,0.005451985561663376
2.1375396415024954,0.005452309523373335
2.1387962785639316,0.0054556761337444595
2.1400529156253674,0.005465066307642305
2.141309552686803,0.00548336295018327
2.1425661897482393,0.005513313416130224
2.143822826809675,0.005557496839841119
2.1450794638711113,0.005618295285131301
2.146336100932547,0.005697867078681364
2.1475927379939828,0.005798120322662472
2.148849375055419,0.005920684541747709
2.1501060121168547,0.006066878786399065
2.151362649178291,0.006237675326566321
2.1526192862397266,0.006433659299123861
2.1538759233011624,0.006654986163339332
2.1551325603625986,0.006901340232162725
2.1563891974240343,0.007171898459305913
2.15764583448547,0.007465303932602736
2.1589024715469063,0.0077796535608639986
2.160159108608342,0.008112504718545556
2.1614157456697782,0.008460905696941514
2.162672382731214,0.008821453468336024
2.1639290197926497,0.009190379177348648
2.165185656854086,0.009563658181429716
2.1664422939155217,0.009937138586513522
2.1676989309769574,0.01030668028029246
2.1689555680383936,0.010668295322508426
2.1702122050998294,0.01101828025065644
2.1714688421612656,0.01135333150482915
2.1727254792227013,0.011670636742126844
2.173982116284137,0.011967937105499817
2.1752387533455733,0.012243558222338241
2.176495390407009,0.012496410476982677
2.1777520274684448,0.012725961476631688
2.179008664529881,0.012932187331222094
2.1802653015913167,0.013115501896535941
2.181521938652753,0.013276685331780117
2.1827785757141887,0.013416803042295219
2.1840352127756244,0.013537129286807954
2.1852918498370606,0.013639078463098487
2.1865484868984963,0.013724147527070374
2.187805123959932,0.013793871573603476
2.1890617610213683,0.013849793221520386
2.190318398082804,0.013893445188890949
2.1915750351442402,0.013926344379218246
2.192831672205676,0.013949994962502368
2.1940883092671117,0.013965898314964366
2.195344946328548,0.013975559524653099
2.1966015833899837,0.013980506587678422
2.1978582204514194,0.013982292001045015
2.1991148575128556,0.013982488793194348
2.2003714945742914,0.013982687274205336
2.2016281316357276,0.013984468015497641
2.2028847686971633,0.013989377127514024
2.204141405758599,0.013998884274770002
2.2053980428200353,0.014014334498618154
2.206654679881471,0.014036894320536933
2.2079113169429068,0.01406749506687529
2.209167954004343,0.014106776732744136
2.2104245910657787,0.014155035901875584
2.211681228127215,0.014212181292184562
2.2129378651886507,0.014277700433727133
2.2141945022500864,0.014350640818904165
2.2154511393115226,0.014429608575700114
2.2167077763729583,0.014512787253025608
2.217964413434394,0.014597978600623177
2.2192210504958303,0.014682666205100106
2.220477687557266,0.014764101471334614
2.2217343246187022,0.014839409742099017
2.222990961680138,0.014905712440066358
2.2242475987415737,0.014960259195457926
2.22550423580301,0.01500056225623063
2.2267608728644457,0.015024524356932457
2.2280175099258814,0.01503055090295855
2.2292741469873176,0.01501763796907081
2.2305307840487534,0.014985429231887561
2.2317874211101896,0.014934237410252136
2.2330440581716253,0.014865028783156538
2.234300695233061,0.01477937250289668
2.2355573322944973,0.014679359306915097
2.236813969355933,0.014567496492095018
2.2380706064173688,0.01444658740211154
2.239327243478805,0.014319604093774465
2.2405838805402407,0.014189561347700915
2.241840517601677,0.014059398964537834
2.2430971546631127,0.0139318776569448
2.2443537917245484,0.013809492164511406
2.2456104287859846,0.013694429514867495
2.2468670658474204,0.01358849284490602
2.248123702908856,0.013492987324238525
2.2493803399702923,0.013408858838830234
2.250636977031728,0.013336619487552992
2.2518936140931642,0.013276361931477703
2.2531502511546,0.013227782017376854
2.2544068882160357,0.013190209769662013
2.255663525277472,0.013162649331530817
2.2569201623389077,0.01314382732643357
2.258176799400344,0.013132245711330535
2.2594334364617796,0.013126233642257743
2.2606900735232154,0.013123995735996086
2.2619467105846516,0.01312365690569607
2.2632033476460873,0.013123303480697646
2.264459984707523,0.013121018946808496
2.2657166217689593,0.013114912527109794
2.266973258830395,0.013103139621276244
2.268229895891831,0.013083914111776136
2.269486532953267,0.013055513548645765
2.2707431700147027,0.013016279194451691
2.271999807076139,0.012964613732501871
2.2732564441375747,0.01289897998597345
2.2745130811990104,0.012817904169657293
2.2757697182604466,0.01271998694923545
2.2770263553218824,0.012603924906880885
2.2782829923833186,0.012468543931038635
2.2795396294447543,0.012312844599340959
2.28079626650619,0.012136057813706082
2.2820529035676262,0.011937706750657013
2.283309540629062,0.011717668931898972
2.2845661776904977,0.01147623181885954
2.285822814751934,0.011214140494865599
2.2870794518133697,0.01093264224420327
2.288336088874806,0.010633514942028731
2.2895927259362416,0.010319049015211156
2.2908493629976774,0.009991992788080488
2.2921060000591136,0.00965548018583131
2.2933626371205493,0.009312939392481573
2.294619274181985,0.008967983724309498
2.2958759112434213,0.008624291938666036
2.297132548304857,0.008285486652839867
2.298389185366293,0.007955019211764289
2.299645822427729,0.007636068255110005
2.3009024594891647,0.00733145758409158
2.302159096550601,0.007043596840073552
2.3034157336120367,0.006774446162364496
2.3046723706734724,0.00652550366311427
2.3059290077349086,0.006297812579999757
2.3071856447963444,0.006091983631976098
2.3084422818577806,0.005908227534246582
2.3096989189192163,0.005746392765159158
2.310955555980652,0.005606004345296288
2.3122121930420882,0.005486300384140123
2.313468830103524,0.005386264292856449
2.3147254671649597,0.005304651714110463
2.315982104226396,0.005240012276919007
2.3172387412878317,0.00519070716364964
2.318495378349268,0.0051549241108248545
2.3197520154107036,0.005130691811032533
2.3210086524721394,0.0051158957291894055
2.3222652895335756,0.005108297120679062
2.3235219265950113,0.00510555660084123
2.324778563656447,0.005105263040019382
2.3260352007178833,0.0051049679238311324
2.327291837779319,0.005102224701238923
2.3285484748407552,0.005094632116983706
2.329805111902191,0.005079880153412362
2.3310617489636267,0.005055797028757046
2.332318386025063,0.005020395716860114
2.3335750230864987,0.004971918628536062
2.3348316601479344,0.0049088793547359495
2.3360882972093706,0.004830100626662257
2.3373449342708064,0.0047347478119627254
2.3386015713322426,0.004622357278147858
2.3398582083936783,0.004492858794098758
2.341114845455114,0.004346590837098856
2.3423714825165503,0.004184307303320123
2.343628119577986,0.004007173798599622
2.3448847566394218,0.0038167515456827535
2.346141393700858,0.0036149671072253447
2.3473980307622937,0.003404066677186269
2.34865466782373,0.00318655466239088
2.3499113048851656,0.0029651127085434156
2.3511679419466014,0.002742526104284597
2.3524245790080376,0.002521573835237475
2.3536812160694733,0.002304934618117371
2.354937853130909,0.002095092651718404
2.3561944901923453,0.001894253909795777
2.357451127253781,0.0017042788018522463
2.3587077643152172,0.0015266356337332448
2.359964401376653,0.0013623773546273588
2.3612210384380887,0.001212141863472776
2.362477675499525,0.0010761739908430102
2.3637343125609607,0.0009543654731348271
2.364990949622397,0.0008463080137884502
2.3662475866838326,0.0007513539842611864
2.3675042237452684,0.0006686794361035906
2.3687608608067046,0.0005973447540376604
2.3700174978681403,0.0005363492957954512
2.371274134929576,0.000484677537977242
2.3725307719910123,0.00044133540088928466
2.373787409052448,0.0004053764299081028
2.375044046113884,0.0003759182952879378
2.37630068317532,0.0003521506198424877
2.3775573202367557,0.00033333547901519695
2.378813957298192,0.0003188020886328971
2.3800705943596276,0.0003079372565828796
2.3813272314210634,0.0003001731727981595
2.3825838684824996,0.0002949740779404402
2.3838405055439353,0.0002918232959276174
2.3850971426053715,0.00029021203183080127
2.3863537796668073,0.00028963120546916793
2.387610416728243,0.0002895673897724796
2.3888670537896792,0.0002895036353300584
2.390123690851115,0.0002889255862453491
2.3913803279125507,0.00028733284335681256
2.392636964973987,0.0002842550422563866
2.3938936020354227,0.0002792716304289611
2.395150239096859,0.00027203389899049313
2.3964068761582946,0.00026228749377483194
2.3976635132197304,0.0002498934301011328
2.3989201502811666,0.0002348455829593144
2.4001767873426023,0.00021728272338399635
2.401433424404038,0.00019749341690186468
2.4026900614654743,0.00017591248133200896
2.40394669852691,0.00015310820842318165
2.405203335588346,0.00012976017527635474
2.406459972649782,0.00010662819010430508
2.4077166097112177,8.4513702192806e-5
2.408973246772654,6.421580629671611e-5
2.4102298838340896,4.6484709702989435e-5
2.4114865208955254,3.197610528273012e-5
2.4127431579569616,2.121019446508743e-5
2.4139997950183973,1.4538927054766373e-5
2.4152564320798335,1.2125143187315601e-5
2.4165130691412693,1.3934660689019233e-5
2.417769706202705,1.9743536039875184e-5
2.4190263432641412,2.9158964371821827e-5
2.420282980325577,4.16519853236843e-5
2.4215396173870127,5.659852040885488e-5
2.422796254448449,7.332449470176034e-5
2.4240528915098847,9.115055973317963e-5
2.425309528571321,0.00010943231630465547
2.4265661656327566,0.0001275928407035012
2.4278228026941924,0.00014514554763987795
2.4290794397556286,0.00016170674693631468
2.4303360768170643,0.00017699846582660671
2.4315927138785,0.00019084306195926365
2.4328493509399363,0.0002031517504223421
2.434105988001372,0.0002139093888115999
2.435362625062808,0.00022315775358573546
2.436619262124244,0.0002309791909376608
2.4378758991856797,0.00023748204377543598
2.439132536247116,0.00024278873967028267
2.4403891733085517,0.0002470269434640096
2.4416458103699874,0.00025032377521292087
2.4429024474314236,0.0002528027877260197
2.4441590844928593,0.00025458318731906186
2.4454157215542955,0.00025578065554988867
2.4466723586157313,0.0002565090798226573
2.447928995677167,0.0002568825220100506
2.4491856327386032,0.0002570168372797828
2.450442269800039,0.00025703048389071504
2.4516989068614747,0.0002570442201047533
2.452955543922911,0.0002571795468687266
2.4542121809843467,0.0002575559040267095
2.455468818045783,0.0002582867452185746
2.4567254551072186,0.0002594746912773635
2.4579820921686544,0.00026120599380505006
2.4592387292300906,0.0002635445411683809
2.4604953662915263,0.00026652562882885627
2.461752003352962,0.0002701497190148682
2.4630086404143983,0.00027437645298349225
2.464265277475834,0.00027911926490641303
2.46552191453727,0.0002842410772882161
2.466778551598706,0.00028955171358228867
2.4680351886601417,0.00029480780708274
2.469291825721578,0.00029971606663323767
2.4705484627830137,0.0003039407252626357
2.47180509984445,0.0003071158002019495
2.4730617369058856,0.0003088624037235314
2.4743183739673213,0.0003088107676919862
2.4755750110287575,0.00030662592624528895
2.4768316480901933,0.00030203523151828586
2.478088285151629,0.0002948551863165819
2.4793449222130652,0.00028501461476199846
2.480601559274501,0.00027257109746498085
2.481858196335937,0.00025771796755767035
2.483114833397373,0.0002407800169661145
2.4843714704588087,0.00022219732147730074
2.485628107520245,0.00020249808714622073
2.4868847445816806,0.00018226291040227444
2.4881413816431164,0.0001620840698957122
2.4893980187045526,0.0001425242046081858
2.4906546557659883,0.00012407884010087272
2.4919112928274245,0.00010714667947672245
2.4931679298888603,9.201047481269842e-5
2.494424566950296,7.882983320125956e-5
2.495681204011732,6.764573827440428e-5
2.496937841073168,5.839513524770835e-5
2.4981944781346037,5.093284310520603e-5
2.49945111519604,4.505745251979279e-5
2.5007077522574757,4.053778257693535e-5
2.501964389318912,3.713685728445294e-5
2.5032210263803476,3.4631111122911506e-5
2.5044776634417834,3.2823488870011496e-5
2.5057343005032195,3.155010658640061e-5
2.5069909375646553,3.068104615162383e-5
2.508247574626091,3.0116574380582895e-5
2.5095042116875272,2.9780546311914695e-5
2.510760848748963,2.9610920999322925e-5
2.512017485810399,2.9533056805299417e-5
2.513274122871835,2.948074148264527e-5
